SampleID,aerobic_status_corrected,common,Proportion,Counts
Human.2209.Feces.1.2,microaerobe or aerobe,Human,2.31E-05,2
Human.2209.Feces.1.2,microaerobe or anaerobe,Human,0.002474560592,214
Human.2209.Feces.1.2,no taxonomic assignment,Human,0.006140148011,531
Human.2209.Feces.1.2,obligate anaerobe,Human,0.8941258094,77324
Human.2209.Feces.1.2,Streptophyta,Human,3.47E-05,3
Human.2209.Feces.1.2,NA,Human,0.02950971323,2552
Human.2209.Feces.2.1,aerobe,Human,3.57E-04,20
Human.2209.Feces.2.1,facultative anaerobe,Human,0.05076114923,2841
Human.2209.Feces.2.1,microaerobe or anaerobe,Human,0.008361921098,468
Human.2209.Feces.2.1,no taxonomic assignment,Human,0.01534805603,859
Human.2209.Feces.2.1,obligate anaerobe,Human,0.9110205832,50988
Human.2209.Feces.2.1,NA,Human,0.0141509434,792
Human.2210.Feces.1.1,aerobe,Human,1.94E-04,8
Human.2210.Feces.1.1,facultative anaerobe,Human,0.02295280844,946
Human.2210.Feces.1.1,microaerobe or aerobe,Human,1.94E-04,8
Human.2210.Feces.1.1,microaerobe or anaerobe,Human,3.15E-04,13
Human.2210.Feces.1.1,no taxonomic assignment,Human,0.01053014679,434
Human.2210.Feces.1.1,obligate anaerobe,Human,0.9508188766,39188
Human.2210.Feces.1.1,Streptophyta,Human,4.85E-05,2
Human.2210.Feces.1.1,NA,Human,0.0149460148,616
Human.B201601.Feces.1.1,aerobe,Human,7.80E-04,3
Human.B201601.Feces.1.1,facultative anaerobe,Human,0.004678970626,18
Human.B201601.Feces.1.1,microaerobe or anaerobe,Human,2.60E-04,1
Human.B201601.Feces.1.1,obligate anaerobe,Human,0.9789446322,3766
Human.B201601.Feces.1.1,NA,Human,0.01533662594,59
Human.S1.Feces.1.1,aerobe,Human,7.03E-04,37
Human.S1.Feces.1.1,facultative anaerobe,Human,0.004121948903,217
Human.S1.Feces.1.1,microaerobe or aerobe,Human,1.90E-05,1
Human.S1.Feces.1.1,microaerobe or anaerobe,Human,0.003020229841,159
Human.S1.Feces.1.1,no taxonomic assignment,Human,0.008053946244,424
Human.S1.Feces.1.1,obligate anaerobe,Human,0.976408016,51403
Human.S1.Feces.1.1,NA,Human,0.007674043119,404
Isopod.2.Gut.1.1,aerobe,Woodlouse,0.1640280667,4652
Isopod.2.Gut.1.1,facultative anaerobe,Woodlouse,0.2483339798,7043
Isopod.2.Gut.1.1,no taxonomic assignment,Woodlouse,0.1978068474,5610
Isopod.2.Gut.1.1,obligate anaerobe,Woodlouse,0.01145939847,325
Isopod.2.Gut.1.1,Streptophyta,Woodlouse,3.53E-05,1
Isopod.2.Gut.1.1,variable,Woodlouse,3.17E-04,9
Isopod.2.Gut.1.1,NA,Woodlouse,0.3780191108,10721
JerseyCow.0.Feces.1.1,aerobe,Cow,5.21E-04,55
JerseyCow.0.Feces.1.1,facultative anaerobe,Cow,0.001080363912,114
JerseyCow.0.Feces.1.1,microaerobe or anaerobe,Cow,9.10E-04,96
JerseyCow.0.Feces.1.1,no taxonomic assignment,Cow,0.09724222896,10261
JerseyCow.0.Feces.1.1,obligate anaerobe,Cow,0.8632297195,91088
JerseyCow.0.Feces.1.1,Streptophyta,Cow,1.90E-05,2
JerseyCow.0.Feces.1.1,NA,Cow,0.03699772555,3904
LabMosquito.AS15.Gut.1.1,aerobe,Lab Mosquito (stephensi),0.4973887093,2.00E+03
LabMosquito.AS15.Gut.1.1,facultative anaerobe,Lab Mosquito (stephensi),0.0537179806,216
LabMosquito.AS15.Gut.1.1,no taxonomic assignment,Lab Mosquito (stephensi),0.1158915693,466
LabMosquito.AS15.Gut.1.1,obligate anaerobe,Lab Mosquito (stephensi),0.1857746829,747
LabMosquito.AS15.Gut.1.1,variable,Lab Mosquito (stephensi),0.001243471773,5
LabMosquito.AS15.Gut.1.1,NA,Lab Mosquito (stephensi),0.1459835862,587
LabMouse.65L1.Feces.1.1,aerobe,Mouse,4.80E-05,2
LabMouse.65L1.Feces.1.1,facultative anaerobe,Mouse,0.1129713134,4710
LabMouse.65L1.Feces.1.1,no taxonomic assignment,Mouse,0.01158495635,483
LabMouse.65L1.Feces.1.1,obligate anaerobe,Mouse,0.7822364003,32613
LabMouse.65L1.Feces.1.1,Streptophyta,Mouse,4.80E-05,2
LabMouse.65L1.Feces.1.1,NA,Mouse,0.09311138828,3882
LabMouse.65R1.Feces.1.1,facultative anaerobe,Mouse,0.2506436468,4965
LabMouse.65R1.Feces.1.1,no taxonomic assignment,Mouse,0.01156040184,229
LabMouse.65R1.Feces.1.1,obligate anaerobe,Mouse,0.5013882579,9932
LabMouse.65R1.Feces.1.1,Streptophyta,Mouse,5.05E-05,1
LabMouse.65R1.Feces.1.1,NA,Mouse,0.2363572114,4682
LabMouse.65R2.Feces.1.1,facultative anaerobe,Mouse,0.06159474766,2458
LabMouse.65R2.Feces.1.1,no taxonomic assignment,Mouse,0.01731569188,691
LabMouse.65R2.Feces.1.1,obligate anaerobe,Mouse,0.7724402346,30825
LabMouse.65R2.Feces.1.1,NA,Mouse,0.1486493259,5932
LargePetstoreMealworm.2.Gut.1.1,aerobe,Petstore Mealworm,0.02772877856,1289
LargePetstoreMealworm.2.Gut.1.1,facultative anaerobe,Petstore Mealworm,0.4631717076,21531
LargePetstoreMealworm.2.Gut.1.1,no taxonomic assignment,Petstore Mealworm,0.06662220884,3097
LargePetstoreMealworm.2.Gut.1.1,obligate anaerobe,Petstore Mealworm,0.2180441423,10136
LargePetstoreMealworm.2.Gut.1.1,NA,Petstore Mealworm,0.2244331627,10433
LargePetstoreMealworm.3.Gut.1.1,aerobe,Petstore Mealworm,0.4510195806,31142
LargePetstoreMealworm.3.Gut.1.1,facultative anaerobe,Petstore Mealworm,0.2402241919,16587
LargePetstoreMealworm.3.Gut.1.1,intracellular,Petstore Mealworm,5.79E-05,4
LargePetstoreMealworm.3.Gut.1.1,no taxonomic assignment,Petstore Mealworm,0.02505503418,1730
LargePetstoreMealworm.3.Gut.1.1,obligate anaerobe,Petstore Mealworm,0.1198876144,8278
LargePetstoreMealworm.3.Gut.1.1,NA,Petstore Mealworm,0.1637556482,11307
LargePetstoreMealworm.4.Gut.1.1,aerobe,Petstore Mealworm,0.1275071111,6993
LargePetstoreMealworm.4.Gut.1.1,facultative anaerobe,Petstore Mealworm,0.6628619357,36354
LargePetstoreMealworm.4.Gut.1.1,intracellular,Petstore Mealworm,1.82E-05,1
LargePetstoreMealworm.4.Gut.1.1,no taxonomic assignment,Petstore Mealworm,0.06423674422,3523
LargePetstoreMealworm.4.Gut.1.1,obligate anaerobe,Petstore Mealworm,0.09063890307,4971
LargePetstoreMealworm.4.Gut.1.1,NA,Petstore Mealworm,0.05473707242,3002
LargePetstoreMealworm.5.Gut.1.1,aerobe,Petstore Mealworm,0.01498833859,874
LargePetstoreMealworm.5.Gut.1.1,facultative anaerobe,Petstore Mealworm,0.4596995473,26806
LargePetstoreMealworm.5.Gut.1.1,no taxonomic assignment,Petstore Mealworm,0.03961448758,2310
LargePetstoreMealworm.5.Gut.1.1,obligate anaerobe,Petstore Mealworm,0.1649574702,9619
LargePetstoreMealworm.5.Gut.1.1,NA,Petstore Mealworm,0.3207401564,18703
LemonShark.LI10.Feces.1.1,aerobe,LemonShark,2.00E-04,3
LemonShark.LI10.Feces.1.1,facultative anaerobe,LemonShark,0.8878367565,13314
LemonShark.LI10.Feces.1.1,no taxonomic assignment,LemonShark,0.05528140838,829
LemonShark.LI10.Feces.1.1,obligate anaerobe,LemonShark,0.03327554014,499
LemonShark.LI10.Feces.1.1,NA,LemonShark,0.02340624166,351
LionheadRabbit.DayFeces.Feces.1.1,facultative anaerobe,Rabbit,1.55E-04,9
LionheadRabbit.DayFeces.Feces.1.1,intracellular,Rabbit,3.46E-05,2
LionheadRabbit.DayFeces.Feces.1.1,no taxonomic assignment,Rabbit,0.1158258466,6704
LionheadRabbit.DayFeces.Feces.1.1,obligate anaerobe,Rabbit,0.8406876296,48659
LionheadRabbit.DayFeces.Feces.1.1,Streptophyta,Rabbit,1.73E-05,1
LionheadRabbit.DayFeces.Feces.1.1,NA,Rabbit,0.04327919834,2505
LionheadRabbit.NightFeces.Feces.1.1,facultative anaerobe,Rabbit,1.41E-05,1
LionheadRabbit.NightFeces.Feces.1.1,intracellular,Rabbit,1.41E-05,1
LionheadRabbit.NightFeces.Feces.1.1,no taxonomic assignment,Rabbit,0.1629299776,11562
LionheadRabbit.NightFeces.Feces.1.1,obligate anaerobe,Rabbit,0.8225272325,58369
LionheadRabbit.NightFeces.Feces.1.1,NA,Rabbit,0.0145146062,1030
Macaque.mt1.Feces.1.1,aerobe,Macaque,2.87E-05,1
Macaque.mt1.Feces.1.1,facultative anaerobe,Macaque,0.2088469698,7285
Macaque.mt1.Feces.1.1,microaerobe or anaerobe,Macaque,5.73E-05,2
Macaque.mt1.Feces.1.1,no taxonomic assignment,Macaque,0.02866808096,1.00E+03
Macaque.mt1.Feces.1.1,obligate anaerobe,Macaque,0.6513674675,22721
Macaque.mt1.Feces.1.1,Streptophyta,Macaque,0.00149074021,52
Macaque.mt1.Feces.1.1,NA,Macaque,0.1095407373,3821
Macaque.mt2.Feces.1.1,aerobe,Macaque,6.57E-05,4
Macaque.mt2.Feces.1.1,facultative anaerobe,Macaque,0.09975361367,6073
Macaque.mt2.Feces.1.1,no taxonomic assignment,Macaque,0.02335742444,1422
Macaque.mt2.Feces.1.1,obligate anaerobe,Macaque,0.8499178712,51743
Macaque.mt2.Feces.1.1,Streptophyta,Macaque,5.75E-04,35
Macaque.mt2.Feces.1.1,NA,Macaque,0.0263304862,1603
Macaque.mt3.Feces.1.1,facultative anaerobe,Macaque,0.2069689873,14582
Macaque.mt3.Feces.1.1,microaerobe or anaerobe,Macaque,0.001092896175,77
Macaque.mt3.Feces.1.1,no taxonomic assignment,Macaque,0.05464480874,3850
Macaque.mt3.Feces.1.1,obligate anaerobe,Macaque,0.6546022284,46120
Macaque.mt3.Feces.1.1,Streptophyta,Macaque,1.99E-04,14
Macaque.mt3.Feces.1.1,NA,Macaque,0.08249237102,5812
Macaque.mt4.Feces.1.1,aerobe,Macaque,1.52E-05,1
Macaque.mt4.Feces.1.1,facultative anaerobe,Macaque,0.1971492828,12974
Macaque.mt4.Feces.1.1,microaerobe or anaerobe,Macaque,2.58E-04,17
Macaque.mt4.Feces.1.1,no taxonomic assignment,Macaque,0.02542244104,1673
Macaque.mt4.Feces.1.1,obligate anaerobe,Macaque,0.6729273037,44284
Macaque.mt4.Feces.1.1,Streptophyta,Macaque,4.56E-05,3
Macaque.mt4.Feces.1.1,NA,Macaque,0.1041818624,6856
Macaque.mt5.Feces.1.1,facultative anaerobe,Macaque,0.07130690891,4019
Macaque.mt5.Feces.1.1,microaerobe or anaerobe,Macaque,1.77E-05,1
Macaque.mt5.Feces.1.1,no taxonomic assignment,Macaque,0.02696852489,1520
Macaque.mt5.Feces.1.1,obligate anaerobe,Macaque,0.814538164,45909
Macaque.mt5.Feces.1.1,Streptophyta,Macaque,9.58E-04,54
Macaque.mt5.Feces.1.1,NA,Macaque,0.0862105674,4859
Macaque.mt6.Feces.1.1,aerobe,Macaque,1.61E-05,1
Macaque.mt6.Feces.1.1,facultative anaerobe,Macaque,0.2391171455,14864
Macaque.mt6.Feces.1.1,no taxonomic assignment,Macaque,0.02081657604,1294
Macaque.mt6.Feces.1.1,obligate anaerobe,Macaque,0.7037740098,43748
Macaque.mt6.Feces.1.1,Streptophyta,Macaque,6.60E-04,41
Macaque.mt6.Feces.1.1,NA,Macaque,0.03561661465,2214
Mandrill.george.Feces.1.1,aerobe,Mandrill,1.10E-04,6
Mandrill.george.Feces.1.1,facultative anaerobe,Mandrill,0.0100895424,551
Mandrill.george.Feces.1.1,microaerobe or anaerobe,Mandrill,7.87E-04,43
Mandrill.george.Feces.1.1,no taxonomic assignment,Mandrill,0.1044295105,5703
Mandrill.george.Feces.1.1,obligate anaerobe,Mandrill,0.7722070645,42171
Mandrill.george.Feces.1.1,NA,Mandrill,0.1123766274,6137
Mandrill.madol.Feces.1.1,aerobe,Mandrill,1.62E-05,1
Mandrill.madol.Feces.1.1,facultative anaerobe,Mandrill,0.009319378493,577
Mandrill.madol.Feces.1.1,microaerobe or anaerobe,Mandrill,8.56E-04,53
Mandrill.madol.Feces.1.1,no taxonomic assignment,Mandrill,0.1875181704,11610
Mandrill.madol.Feces.1.1,obligate anaerobe,Mandrill,0.7217592144,44687
Mandrill.madol.Feces.1.1,Streptophyta,Mandrill,1.62E-05,1
Mandrill.madol.Feces.1.1,NA,Mandrill,0.08051490778,4985
MiniRex.0.Feces.1.1,aerobe,Rabbit,5.53E-04,6
MiniRex.0.Feces.1.1,facultative anaerobe,Rabbit,3.69E-04,4
MiniRex.0.Feces.1.1,no taxonomic assignment,Rabbit,0.1778863888,1929
MiniRex.0.Feces.1.1,obligate anaerobe,Rabbit,0.7465879749,8096
MiniRex.0.Feces.1.1,Streptophyta,Rabbit,1.84E-04,2
MiniRex.0.Feces.1.1,NA,Rabbit,0.07441903357,807
NigeriaCameroonChimpanzee.GApte65.Feces.1.1,aerobe,Nigeria-Cameroon Chimpanzee,0.001302257246,39
NigeriaCameroonChimpanzee.GApte65.Feces.1.1,facultative anaerobe,Nigeria-Cameroon Chimpanzee,0.0706891946,2117
NigeriaCameroonChimpanzee.GApte65.Feces.1.1,microaerobe or aerobe,Nigeria-Cameroon Chimpanzee,6.68E-05,2
NigeriaCameroonChimpanzee.GApte65.Feces.1.1,microaerobe or anaerobe,Nigeria-Cameroon Chimpanzee,0.00303860024,91
NigeriaCameroonChimpanzee.GApte65.Feces.1.1,no taxonomic assignment,Nigeria-Cameroon Chimpanzee,0.1317283291,3945
NigeriaCameroonChimpanzee.GApte65.Feces.1.1,obligate anaerobe,Nigeria-Cameroon Chimpanzee,0.6557366101,19638
NigeriaCameroonChimpanzee.GApte65.Feces.1.1,Streptophyta,Nigeria-Cameroon Chimpanzee,2.34E-04,7
NigeriaCameroonChimpanzee.GApte65.Feces.1.1,variable,Nigeria-Cameroon Chimpanzee,7.68E-04,23
NigeriaCameroonChimpanzee.GApte65.Feces.1.1,NA,Nigeria-Cameroon Chimpanzee,0.1364364899,4086
NigerianDesertGoat.0.Feces.1.1,facultative anaerobe,Goat,3.14E-04,33
NigerianDesertGoat.0.Feces.1.1,microaerobe or anaerobe,Goat,5.71E-05,6
NigerianDesertGoat.0.Feces.1.1,no taxonomic assignment,Goat,0.1266631794,13318
NigerianDesertGoat.0.Feces.1.1,obligate anaerobe,Goat,0.8356745447,87867
NigerianDesertGoat.0.Feces.1.1,Streptophyta,Goat,4.76E-05,5
NigerianDesertGoat.0.Feces.1.1,NA,Goat,0.03724380617,3916
Parakeet.1.Feces.1.1,aerobe,Parakeet,1.67E-04,4
Parakeet.1.Feces.1.1,facultative anaerobe,Parakeet,0.09174005593,2198
Parakeet.1.Feces.1.1,no taxonomic assignment,Parakeet,3.76E-04,9
Parakeet.1.Feces.1.1,obligate anaerobe,Parakeet,0.74393756,17824
Parakeet.1.Feces.1.1,Streptophyta,Parakeet,0.1474185066,3532
Parakeet.1.Feces.1.1,NA,Parakeet,0.01636128386,392
Parakeet.2.Feces.1.1,aerobe,Parakeet,0.00205497046,64
Parakeet.2.Feces.1.1,facultative anaerobe,Parakeet,0.2441240688,7603
Parakeet.2.Feces.1.1,microaerobe or anaerobe,Parakeet,3.21E-04,10
Parakeet.2.Feces.1.1,no taxonomic assignment,Parakeet,0.001316465451,41
Parakeet.2.Feces.1.1,obligate anaerobe,Parakeet,0.3885820704,12102
Parakeet.2.Feces.1.1,Streptophyta,Parakeet,0.004623683535,144
Parakeet.2.Feces.1.1,variable,Parakeet,6.42E-05,2
Parakeet.2.Feces.1.1,NA,Parakeet,0.3589134344,11178
PetstoreMouse.1.Feces.1.1,aerobe,Mouse,0.001455263637,56
PetstoreMouse.1.Feces.1.1,facultative anaerobe,Mouse,0.2370780385,9123
PetstoreMouse.1.Feces.1.1,microaerobe or anaerobe,Mouse,0.04222863231,1625
PetstoreMouse.1.Feces.1.1,no taxonomic assignment,Mouse,0.01457862322,561
PetstoreMouse.1.Feces.1.1,obligate anaerobe,Mouse,0.6696811413,25770
PetstoreMouse.1.Feces.1.1,Streptophyta,Mouse,0.001221381981,47
PetstoreMouse.1.Feces.1.1,NA,Mouse,0.033756919,1299
PetstoreMouse.2.Feces.1.1,aerobe,Mouse,0.002018941341,55
PetstoreMouse.2.Feces.1.1,facultative anaerobe,Mouse,0.1299464063,3540
PetstoreMouse.2.Feces.1.1,microaerobe or anaerobe,Mouse,0.01795022392,489
PetstoreMouse.2.Feces.1.1,no taxonomic assignment,Mouse,0.03982820645,1085
PetstoreMouse.2.Feces.1.1,obligate anaerobe,Mouse,0.7398869393,20156
PetstoreMouse.2.Feces.1.1,Streptophyta,Mouse,5.87E-04,16
PetstoreMouse.2.Feces.1.1,NA,Mouse,0.06978195434,1901
PetstoreMouse.3.Feces.1.1,aerobe,Mouse,7.41E-04,12
PetstoreMouse.3.Feces.1.1,facultative anaerobe,Mouse,0.02641975309,428
PetstoreMouse.3.Feces.1.1,microaerobe or anaerobe,Mouse,0.05703703704,924
PetstoreMouse.3.Feces.1.1,no taxonomic assignment,Mouse,0.006111111111,99
PetstoreMouse.3.Feces.1.1,obligate anaerobe,Mouse,0.8812962963,14277
PetstoreMouse.3.Feces.1.1,Streptophyta,Mouse,0.002283950617,37
PetstoreMouse.3.Feces.1.1,NA,Mouse,0.02611111111,423
PetstoreRat.1.Feces.1.1,aerobe,Rat,7.63E-05,4
PetstoreRat.1.Feces.1.1,facultative anaerobe,Rat,0.1487332112,7796
PetstoreRat.1.Feces.1.1,microaerobe or anaerobe,Rat,0.004922161172,258
PetstoreRat.1.Feces.1.1,no taxonomic assignment,Rat,0.03689713065,1934
PetstoreRat.1.Feces.1.1,obligate anaerobe,Rat,0.7912278694,41473
PetstoreRat.1.Feces.1.1,Streptophyta,Rat,1.14E-04,6
PetstoreRat.1.Feces.1.1,NA,Rat,0.01802884615,945
PetstoreRat.3.Feces.1.1,facultative anaerobe,Rat,0.07015586058,1886
PetstoreRat.3.Feces.1.1,microaerobe or anaerobe,Rat,0.003831417625,103
PetstoreRat.3.Feces.1.1,no taxonomic assignment,Rat,0.04114124168,1106
PetstoreRat.3.Feces.1.1,obligate anaerobe,Rat,0.8708849459,23412
PetstoreRat.3.Feces.1.1,Streptophyta,Rat,3.72E-05,1
PetstoreRat.3.Feces.1.1,NA,Rat,0.01394933601,375
Pig.BI0331.Feces.1.1,aerobe,Pig,0.04791580472,1853
Pig.BI0331.Feces.1.1,facultative anaerobe,Pig,0.02490173769,963
Pig.BI0331.Feces.1.1,microaerobe or anaerobe,Pig,7.76E-05,3
Pig.BI0331.Feces.1.1,no taxonomic assignment,Pig,0.06273272652,2426
Pig.BI0331.Feces.1.1,obligate anaerobe,Pig,0.8097072818,31313
Pig.BI0331.Feces.1.1,Streptophyta,Pig,5.17E-05,2
Pig.BI0331.Feces.1.1,variable,Pig,2.59E-05,1
Pig.BI0331.Feces.1.1,NA,Pig,0.0545872983,2111
Pig.LP1.Feces.1.1,aerobe,Pig,0.001219197338,85
Pig.LP1.Feces.1.1,facultative anaerobe,Pig,0.1399925414,9760
Pig.LP1.Feces.1.1,microaerobe or anaerobe,Pig,1.29E-04,9
Pig.LP1.Feces.1.1,no taxonomic assignment,Pig,0.04181129694,2915
Pig.LP1.Feces.1.1,obligate anaerobe,Pig,0.7768868872,54163
Pig.LP1.Feces.1.1,NA,Pig,0.03996098569,2786
Pig.LP2.Feces.1.1,aerobe,Pig,1.30E-04,9
Pig.LP2.Feces.1.1,facultative anaerobe,Pig,0.4630787404,32146
Pig.LP2.Feces.1.1,no taxonomic assignment,Pig,0.03038116915,2109
Pig.LP2.Feces.1.1,obligate anaerobe,Pig,0.4402028292,30558
Pig.LP2.Feces.1.1,NA,Pig,0.06620761186,4596
Pig.WA0337.Feces.1.1,aerobe,Pig,0.06834006202,2336
Pig.WA0337.Feces.1.1,facultative anaerobe,Pig,0.01571002282,537
Pig.WA0337.Feces.1.1,microaerobe or anaerobe,Pig,1.17E-04,4
Pig.WA0337.Feces.1.1,no taxonomic assignment,Pig,0.03472587912,1187
Pig.WA0337.Feces.1.1,obligate anaerobe,Pig,0.7798256392,26656
Pig.WA0337.Feces.1.1,Streptophyta,Pig,2.34E-04,8
Pig.WA0337.Feces.1.1,variable,Pig,8.78E-05,3
Pig.WA0337.Feces.1.1,NA,Pig,0.1009595694,3451
Pig.WB0706.Feces.1.1,aerobe,Pig,0.1428571429,6842
Pig.WB0706.Feces.1.1,facultative anaerobe,Pig,0.05044473212,2416
Pig.WB0706.Feces.1.1,no taxonomic assignment,Pig,0.0186453418,893
Pig.WB0706.Feces.1.1,obligate anaerobe,Pig,0.7232012361,34637
Pig.WB0706.Feces.1.1,variable,Pig,1.04E-04,5
Pig.WB0706.Feces.1.1,NA,Pig,0.06474714996,3101
PolishRabit.0.Feces.1.1,aerobe,Rabbit,1.92E-05,4
PolishRabit.0.Feces.1.1,facultative anaerobe,Rabbit,2.88E-05,6
PolishRabit.0.Feces.1.1,intracellular,Rabbit,4.80E-06,1
PolishRabit.0.Feces.1.1,no taxonomic assignment,Rabbit,0.1534715752,31958
PolishRabit.0.Feces.1.1,obligate anaerobe,Rabbit,0.8179355917,170322
PolishRabit.0.Feces.1.1,Streptophyta,Rabbit,1.44E-05,3
PolishRabit.0.Feces.1.1,NA,Rabbit,0.02852560101,5940
PrayingMantis.0.Feces.1.1,aerobe,Praying Mantis,0.01085847247,266
PrayingMantis.0.Feces.1.1,facultative anaerobe,Praying Mantis,0.9494631996,23259
PrayingMantis.0.Feces.1.1,no taxonomic assignment,Praying Mantis,0.002285994203,56
PrayingMantis.0.Feces.1.1,obligate anaerobe,Praying Mantis,0.02363554721,579
PrayingMantis.0.Feces.1.1,Streptophyta,Praying Mantis,2.45E-04,6
PrayingMantis.0.Feces.1.1,NA,Praying Mantis,0.01351185859,331
Primate.CFpts01.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,1.02E-04,4
Primate.CFpts01.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.01140849016,448
Primate.CFpts01.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.2999821742,11780
Primate.CFpts01.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.5605439405,22012
Primate.CFpts01.Feces.1.1,Streptophyta,Eastern Chimpanzee,5.09E-04,20
Primate.CFpts01.Feces.1.1,NA,Eastern Chimpanzee,0.127454226,5005
Primate.GMpts759.Feces.1.1,aerobe,Eastern Chimpanzee,6.62E-05,4
Primate.GMpts759.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,4.30E-04,26
Primate.GMpts759.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.004536423841,274
Primate.GMpts759.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.1457781457,8805
Primate.GMpts759.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.740910596,44751
Primate.GMpts759.Feces.1.1,Streptophyta,Eastern Chimpanzee,8.28E-05,5
Primate.GMpts759.Feces.1.1,NA,Eastern Chimpanzee,0.1081953642,6535
Primate.LUpts2136.Feces.1.1,aerobe,Eastern Chimpanzee,0.014034267,240
Primate.LUpts2136.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.2041985849,3492
Primate.LUpts2136.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,5.26E-04,9
Primate.LUpts2136.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.03976375651,680
Primate.LUpts2136.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.2170048535,3711
Primate.LUpts2136.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.001929711713,33
Primate.LUpts2136.Feces.1.1,variable,Eastern Chimpanzee,0.004619612888,79
Primate.LUpts2136.Feces.1.1,NA,Eastern Chimpanzee,0.5179229285,8857
Primate.TCpts11.Feces.1.1,aerobe,Eastern Chimpanzee,3.68E-04,22
Primate.TCpts11.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.001070860872,64
Primate.TCpts11.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.001003932067,60
Primate.TCpts11.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.1909980758,11415
Primate.TCpts11.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.7176273739,42889
Primate.TCpts11.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.02022923116,1209
Primate.TCpts11.Feces.1.1,NA,Eastern Chimpanzee,0.0687024178,4106
Primate.TZpts304.Feces.1.1,aerobe,Eastern Chimpanzee,1.46E-04,6
Primate.TZpts304.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,4.88E-05,2
Primate.TZpts304.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.01441533733,591
Primate.TZpts304.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.1675203668,6868
Primate.TZpts304.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.6752524513,27684
Primate.TZpts304.Feces.1.1,Streptophyta,Eastern Chimpanzee,1.46E-04,6
Primate.TZpts304.Feces.1.1,NA,Eastern Chimpanzee,0.1424703644,5841
Rabbit.1.Feces.1.1,facultative anaerobe,Rabbit,3.40E-05,2
Rabbit.1.Feces.1.1,no taxonomic assignment,Rabbit,0.110476676,6501
Rabbit.1.Feces.1.1,obligate anaerobe,Rabbit,0.8707621718,51240
Rabbit.1.Feces.1.1,Streptophyta,Rabbit,1.70E-05,1
Rabbit.1.Feces.1.1,NA,Rabbit,0.01871017079,1101
RedandWhiteHolsteinCow.0.Feces.1.1,aerobe,Cow,6.38E-04,67
RedandWhiteHolsteinCow.0.Feces.1.1,facultative anaerobe,Cow,0.001190668965,125
RedandWhiteHolsteinCow.0.Feces.1.1,microaerobe or anaerobe,Cow,7.62E-04,80
RedandWhiteHolsteinCow.0.Feces.1.1,no taxonomic assignment,Cow,0.1029976282,10813
RedandWhiteHolsteinCow.0.Feces.1.1,obligate anaerobe,Cow,0.8362306278,87790
RedandWhiteHolsteinCow.0.Feces.1.1,Streptophyta,Cow,4.76E-05,5
RedandWhiteHolsteinCow.0.Feces.1.1,NA,Cow,0.05813322157,6103
RedColobus.KB-RC208.Feces.1.1,aerobe,Red Colobus,3.75E-04,14
RedColobus.KB-RC208.Feces.1.1,microaerobe or anaerobe,Red Colobus,2.41E-04,9
RedColobus.KB-RC208.Feces.1.1,no taxonomic assignment,Red Colobus,0.2092904817,7808
RedColobus.KB-RC208.Feces.1.1,obligate anaerobe,Red Colobus,0.7216876189,26924
RedColobus.KB-RC208.Feces.1.1,Streptophyta,Red Colobus,2.68E-05,1
RedColobus.KB-RC208.Feces.1.1,variable,Red Colobus,3.75E-04,14
RedColobus.KB-RC208.Feces.1.1,NA,Red Colobus,0.06800332377,2537
RhinocerosBeetleGrub.0.Feces.1.1,aerobe,Rhinoceros Beetle,0.01585503964,238
RhinocerosBeetleGrub.0.Feces.1.1,facultative anaerobe,Rhinoceros Beetle,0.02284991007,343
RhinocerosBeetleGrub.0.Feces.1.1,microaerobe or anaerobe,Rhinoceros Beetle,5.33E-04,8
RhinocerosBeetleGrub.0.Feces.1.1,no taxonomic assignment,Rhinoceros Beetle,0.4348810872,6528
RhinocerosBeetleGrub.0.Feces.1.1,obligate anaerobe,Rhinoceros Beetle,0.4890413697,7341
RhinocerosBeetleGrub.0.Feces.1.1,Streptophyta,Rhinoceros Beetle,9.99E-04,15
RhinocerosBeetleGrub.0.Feces.1.1,NA,Rhinoceros Beetle,0.03584038372,538
